# log likelihood values for the three models given below.
# for the good model, ln(L) = -786.22
# for the bad model, ln(L) = -1695.04
# for the worse model, ln(L) = -18619.63
#  lam  flam  ferr  flam_good  flam_bad  flam_worse
16970.000  6.155e-15  3.078e-16  6.544e-15  6.633e-15  7.418e-15
16980.000  6.124e-15  3.062e-16  6.506e-15  6.648e-15  7.283e-15
16990.000  6.085e-15  3.043e-16  6.484e-15  6.654e-15  7.270e-15
17000.000  6.187e-15  3.094e-16  6.501e-15  6.656e-15  7.362e-15
17010.000  6.012e-15  3.006e-16  6.503e-15  6.698e-15  7.464e-15
17020.000  6.169e-15  3.084e-16  6.516e-15  6.699e-15  7.542e-15
17030.000  6.115e-15  3.058e-16  6.563e-15  6.667e-15  7.573e-15
17040.000  6.154e-15  3.077e-16  6.553e-15  6.628e-15  7.516e-15
17050.000  5.852e-15  2.926e-16  6.514e-15  6.535e-15  7.424e-15
17060.000  6.179e-15  3.090e-16  6.460e-15  6.474e-15  7.262e-15
17070.000  6.252e-15  3.126e-16  6.348e-15  6.494e-15  6.841e-15
17080.000  5.904e-15  2.952e-16  6.302e-15  6.558e-15  6.355e-15
17090.000  5.791e-15  2.896e-16  6.346e-15  6.607e-15  6.238e-15
17100.000  6.203e-15  3.101e-16  6.419e-15  6.647e-15  6.523e-15
17110.000  6.025e-15  3.012e-16  6.467e-15  6.672e-15  6.930e-15
17120.000  5.831e-15  2.915e-16  6.506e-15  6.671e-15  7.264e-15
17130.000  6.114e-15  3.057e-16  6.526e-15  6.652e-15  7.373e-15
17140.000  6.119e-15  3.060e-16  6.515e-15  6.645e-15  7.372e-15
17150.000  6.003e-15  3.002e-16  6.498e-15  6.637e-15  7.298e-15
17160.000  6.192e-15  3.096e-16  6.495e-15  6.654e-15  7.300e-15
17170.000  5.737e-15  2.868e-16  6.491e-15  6.686e-15  7.376e-15
17180.000  6.207e-15  3.104e-16  6.517e-15  6.694e-15  7.418e-15
17190.000  6.087e-15  3.044e-16  6.549e-15  6.696e-15  7.390e-15
17200.000  5.843e-15  2.921e-16  6.553e-15  6.695e-15  7.363e-15
17210.000  6.145e-15  3.072e-16  6.554e-15  6.682e-15  7.388e-15
17220.000  6.029e-15  3.015e-16  6.545e-15  6.681e-15  7.413e-15
17230.000  6.063e-15  3.032e-16  6.528e-15  6.695e-15  7.412e-15
17240.000  5.987e-15  2.994e-16  6.534e-15  6.675e-15  7.399e-15
17250.000  6.137e-15  3.068e-16  6.544e-15  6.612e-15  7.365e-15
17260.000  5.660e-15  2.830e-16  6.510e-15  6.552e-15  7.332e-15
17270.000  6.202e-15  3.101e-16  6.448e-15  6.484e-15  7.341e-15
17280.000  6.134e-15  3.067e-16  6.375e-15  6.453e-15  7.405e-15
17290.000  5.730e-15  2.865e-16  6.312e-15  6.478e-15  7.490e-15
17300.000  5.919e-15  2.960e-16  6.287e-15  6.523e-15  7.532e-15
17310.000  6.199e-15  3.099e-16  6.328e-15  6.562e-15  7.556e-15
17320.000  5.428e-15  2.714e-16  6.375e-15  6.556e-15  7.532e-15
17330.000  6.162e-15  3.081e-16  6.411e-15  6.484e-15  7.423e-15
17340.000  6.170e-15  3.085e-16  6.395e-15  6.427e-15  7.361e-15
17350.000  5.747e-15  2.874e-16  6.324e-15  6.426e-15  7.309e-15
17360.000  5.727e-15  2.863e-16  6.279e-15  6.343e-15  7.308e-15
17370.000  6.006e-15  3.003e-16  6.260e-15  6.109e-15  7.383e-15
17380.000  6.213e-15  3.107e-16  6.118e-15  5.953e-15  7.426e-15
17390.000  5.737e-15  2.869e-16  5.860e-15  5.993e-15  7.386e-15
17400.000  5.175e-15  2.587e-16  5.740e-15  6.183e-15  7.339e-15
17410.000  5.766e-15  2.883e-16  5.836e-15  6.351e-15  7.295e-15
17420.000  6.233e-15  3.117e-16  6.028e-15  6.449e-15  7.258e-15
17430.000  5.804e-15  2.902e-16  6.216e-15  6.473e-15  7.258e-15
17440.000  5.764e-15  2.882e-16  6.290e-15  6.447e-15  7.256e-15
17450.000  5.778e-15  2.889e-16  6.305e-15  6.411e-15  7.221e-15
17460.000  5.990e-15  2.995e-16  6.271e-15  6.411e-15  7.222e-15
17470.000  5.969e-15  2.984e-16  6.237e-15  6.441e-15  7.300e-15
17480.000  5.733e-15  2.867e-16  6.249e-15  6.461e-15  7.427e-15
17490.000  5.819e-15  2.910e-16  6.286e-15  6.449e-15  7.527e-15
17500.000  5.797e-15  2.899e-16  6.292e-15  6.441e-15  7.569e-15
17510.000  5.963e-15  2.982e-16  6.274e-15  6.447e-15  7.558e-15
17520.000  5.734e-15  2.867e-16  6.270e-15  6.438e-15  7.553e-15
17530.000  6.104e-15  3.052e-16  6.277e-15  6.431e-15  7.585e-15
17540.000  5.750e-15  2.875e-16  6.266e-15  6.434e-15  7.601e-15
17550.000  5.748e-15  2.874e-16  6.262e-15  6.421e-15  7.537e-15
17560.000  5.786e-15  2.893e-16  6.260e-15  6.401e-15  7.460e-15
17570.000  6.073e-15  3.036e-16  6.242e-15  6.397e-15  7.435e-15
17580.000  5.825e-15  2.913e-16  6.223e-15  6.429e-15  7.410e-15
17590.000  5.469e-15  2.734e-16  6.230e-15  6.468e-15  7.430e-15
17600.000  5.772e-15  2.886e-16  6.270e-15  6.482e-15  7.556e-15
17610.000  5.643e-15  2.822e-16  6.303e-15  6.496e-15  7.616e-15
17620.000  6.118e-15  3.059e-16  6.315e-15  6.475e-15  7.533e-15
17630.000  5.793e-15  2.897e-16  6.323e-15  6.414e-15  7.382e-15
17640.000  5.602e-15  2.801e-16  6.288e-15  6.378e-15  7.325e-15
17650.000  5.939e-15  2.970e-16  6.229e-15  6.372e-15  7.317e-15
17660.000  6.108e-15  3.054e-16  6.197e-15  6.385e-15  7.311e-15
17670.000  5.571e-15  2.785e-16  6.189e-15  6.419e-15  7.340e-15
17680.000  5.552e-15  2.776e-16  6.206e-15  6.438e-15  7.372e-15
17690.000  5.919e-15  2.959e-16  6.242e-15  6.427e-15  7.287e-15
17700.000  5.875e-15  2.937e-16  6.254e-15  6.401e-15  7.228e-15
17710.000  5.722e-15  2.861e-16  6.233e-15  6.378e-15  7.301e-15
17720.000  5.505e-15  2.752e-16  6.208e-15  6.355e-15  7.402e-15
17730.000  5.679e-15  2.840e-16  6.180e-15  6.350e-15  7.419e-15
17740.000  5.635e-15  2.817e-16  6.159e-15  6.347e-15  7.347e-15
17750.000  5.833e-15  2.916e-16  6.158e-15  6.333e-15  7.214e-15
17760.000  5.828e-15  2.914e-16  6.151e-15  6.332e-15  7.211e-15
17770.000  5.848e-15  2.924e-16  6.133e-15  6.357e-15  7.281e-15
17780.000  5.577e-15  2.789e-16  6.133e-15  6.406e-15  7.265e-15
17790.000  5.906e-15  2.953e-16  6.172e-15  6.435e-15  7.089e-15
17800.000  5.877e-15  2.938e-16  6.218e-15  6.445e-15  7.001e-15
17810.000  5.649e-15  2.824e-16  6.253e-15  6.446e-15  7.181e-15
17820.000  5.498e-15  2.749e-16  6.262e-15  6.451e-15  7.313e-15
17830.000  5.706e-15  2.853e-16  6.260e-15  6.464e-15  7.322e-15
17840.000  5.651e-15  2.825e-16  6.263e-15  6.474e-15  7.278e-15
17850.000  5.721e-15  2.861e-16  6.277e-15  6.455e-15  7.191e-15
17860.000  5.628e-15  2.814e-16  6.285e-15  6.417e-15  6.997e-15
17870.000  5.929e-15  2.964e-16  6.258e-15  6.386e-15  6.768e-15
17880.000  5.713e-15  2.857e-16  6.217e-15  6.372e-15  6.782e-15
17890.000  5.550e-15  2.775e-16  6.190e-15  6.375e-15  6.883e-15
17900.000  5.846e-15  2.923e-16  6.173e-15  6.423e-15  7.001e-15
17910.000  5.665e-15  2.833e-16  6.176e-15  6.481e-15  7.138e-15
17920.000  5.409e-15  2.704e-16  6.245e-15  6.454e-15  7.222e-15
17930.000  5.454e-15  2.727e-16  6.282e-15  6.375e-15  7.227e-15
17940.000  5.945e-15  2.972e-16  6.240e-15  6.319e-15  7.107e-15
17950.000  5.532e-15  2.766e-16  6.163e-15  6.313e-15  6.973e-15
17960.000  5.960e-15  2.980e-16  6.110e-15  6.318e-15  7.026e-15
17970.000  5.536e-15  2.768e-16  6.109e-15  6.326e-15  7.142e-15
17980.000  5.644e-15  2.822e-16  6.111e-15  6.349e-15  7.193e-15
17990.000  5.644e-15  2.822e-16  6.118e-15  6.345e-15  7.249e-15
18000.000  5.466e-15  2.733e-16  6.145e-15  6.292e-15  7.269e-15
18010.000  5.573e-15  2.787e-16  6.125e-15  6.295e-15  7.123e-15
18020.000  5.837e-15  2.919e-16  6.078e-15  6.339e-15  6.920e-15
18030.000  5.976e-15  2.988e-16  6.085e-15  6.360e-15  6.846e-15
18040.000  5.449e-15  2.724e-16  6.137e-15  6.347e-15  6.896e-15
18050.000  5.344e-15  2.672e-16  6.152e-15  6.296e-15  6.943e-15
18060.000  5.615e-15  2.808e-16  6.131e-15  6.253e-15  6.896e-15
18070.000  5.719e-15  2.859e-16  6.074e-15  6.266e-15  6.845e-15
18080.000  5.628e-15  2.814e-16  6.032e-15  6.296e-15  6.915e-15
18090.000  5.473e-15  2.736e-16  6.054e-15  6.263e-15  6.922e-15
18100.000  5.676e-15  2.838e-16  6.078e-15  6.176e-15  6.798e-15
18110.000  5.731e-15  2.866e-16  6.021e-15  6.159e-15  6.784e-15
18120.000  5.528e-15  2.764e-16  5.933e-15  6.245e-15  6.830e-15
18130.000  5.504e-15  2.752e-16  5.948e-15  6.279e-15  6.752e-15
18140.000  5.563e-15  2.782e-16  6.029e-15  6.268e-15  6.617e-15
18150.000  5.481e-15  2.741e-16  6.063e-15  6.241e-15  6.644e-15
18160.000  5.455e-15  2.727e-16  6.048e-15  6.186e-15  6.841e-15
18170.000  5.776e-15  2.888e-16  6.023e-15  6.062e-15  6.945e-15
18180.000  5.679e-15  2.840e-16  5.954e-15  6.009e-15  6.992e-15
18190.000  5.539e-15  2.770e-16  5.830e-15  6.033e-15  7.042e-15
18200.000  5.550e-15  2.775e-16  5.773e-15  6.067e-15  7.057e-15
18210.000  5.375e-15  2.687e-16  5.810e-15  6.109e-15  7.038e-15
18220.000  5.302e-15  2.651e-16  5.846e-15  6.153e-15  7.086e-15
18230.000  5.716e-15  2.858e-16  5.895e-15  6.188e-15  7.170e-15
18240.000  5.763e-15  2.882e-16  5.943e-15  6.188e-15  7.176e-15
18250.000  5.529e-15  2.765e-16  5.979e-15  6.121e-15  7.080e-15
18260.000  5.471e-15  2.736e-16  5.967e-15  6.058e-15  6.969e-15
18270.000  5.296e-15  2.648e-16  5.892e-15  6.069e-15  6.915e-15
18280.000  5.626e-15  2.813e-16  5.834e-15  6.123e-15  6.977e-15
18290.000  5.518e-15  2.759e-16  5.861e-15  6.156e-15  7.073e-15
18300.000  5.549e-15  2.774e-16  5.923e-15  6.179e-15  7.066e-15
18310.000  5.478e-15  2.739e-16  5.949e-15  6.174e-15  6.936e-15
18320.000  5.374e-15  2.687e-16  5.974e-15  6.097e-15  6.863e-15
18330.000  5.511e-15  2.756e-16  5.964e-15  6.011e-15  6.929e-15
18340.000  5.498e-15  2.749e-16  5.873e-15  5.979e-15  7.078e-15
18350.000  5.615e-15  2.807e-16  5.788e-15  5.997e-15  7.142e-15
18360.000  5.424e-15  2.712e-16  5.760e-15  6.015e-15  7.118e-15
18370.000  5.510e-15  2.755e-16  5.779e-15  5.999e-15  7.016e-15
18380.000  5.553e-15  2.776e-16  5.799e-15  5.961e-15  6.964e-15
18390.000  5.419e-15  2.709e-16  5.771e-15  5.980e-15  6.977e-15
18400.000  5.152e-15  2.576e-16  5.742e-15  5.976e-15  7.004e-15
18410.000  5.371e-15  2.685e-16  5.764e-15  5.923e-15  7.066e-15
18420.000  5.761e-15  2.881e-16  5.755e-15  5.901e-15  7.072e-15
18430.000  5.658e-15  2.829e-16  5.697e-15  5.934e-15  6.940e-15
18440.000  5.339e-15  2.670e-16  5.681e-15  5.932e-15  6.774e-15
18450.000  5.189e-15  2.595e-16  5.713e-15  5.870e-15  6.729e-15
18460.000  5.525e-15  2.762e-16  5.697e-15  5.856e-15  6.883e-15
18470.000  5.321e-15  2.661e-16  5.633e-15  5.938e-15  7.058e-15
18480.000  5.410e-15  2.705e-16  5.630e-15  5.994e-15  7.178e-15
18490.000  5.473e-15  2.736e-16  5.714e-15  6.011e-15  7.188e-15
18500.000  5.436e-15  2.718e-16  5.773e-15  6.021e-15  7.147e-15
18510.000  5.262e-15  2.631e-16  5.785e-15  6.035e-15  7.143e-15
18520.000  5.409e-15  2.704e-16  5.798e-15  6.029e-15  7.170e-15
18530.000  5.537e-15  2.768e-16  5.807e-15  6.034e-15  7.122e-15
18540.000  5.412e-15  2.706e-16  5.798e-15  6.070e-15  7.035e-15
18550.000  5.296e-15  2.648e-16  5.806e-15  6.095e-15  7.004e-15
18560.000  5.394e-15  2.697e-16  5.846e-15  6.069e-15  7.035e-15
18570.000  5.461e-15  2.731e-16  5.862e-15  6.022e-15  7.085e-15
18580.000  5.410e-15  2.705e-16  5.831e-15  5.984e-15  7.070e-15
18590.000  5.402e-15  2.701e-16  5.778e-15  5.961e-15  7.021e-15
18600.000  5.161e-15  2.580e-16  5.741e-15  5.982e-15  7.021e-15
18610.000  5.556e-15  2.778e-16  5.733e-15  6.006e-15  7.017e-15
18620.000  5.469e-15  2.735e-16  5.764e-15  5.975e-15  7.039e-15
18630.000  5.234e-15  2.617e-16  5.788e-15  5.930e-15  7.125e-15
18640.000  5.136e-15  2.568e-16  5.749e-15  5.932e-15  7.137e-15
18650.000  5.133e-15  2.567e-16  5.696e-15  5.984e-15  7.075e-15
18660.000  5.427e-15  2.713e-16  5.696e-15  6.037e-15  7.070e-15
18670.000  5.190e-15  2.595e-16  5.761e-15  6.052e-15  7.111e-15
18680.000  5.302e-15  2.651e-16  5.809e-15  6.018e-15  7.191e-15
18690.000  5.595e-15  2.798e-16  5.820e-15  5.968e-15  7.203e-15
18700.000  5.363e-15  2.681e-16  5.777e-15  5.948e-15  7.026e-15
18710.000  5.121e-15  2.560e-16  5.725e-15  5.940e-15  6.964e-15
18720.000  5.395e-15  2.697e-16  5.714e-15  5.916e-15  7.047e-15
18730.000  5.277e-15  2.639e-16  5.704e-15  5.941e-15  7.092e-15
18740.000  5.171e-15  2.585e-16  5.696e-15  5.959e-15  7.058e-15
18750.000  5.316e-15  2.658e-16  5.724e-15  5.899e-15  7.068e-15
18760.000  5.454e-15  2.727e-16  5.731e-15  5.823e-15  7.102e-15
18770.000  4.769e-15  2.384e-16  5.664e-15  5.816e-15  7.094e-15
18780.000  5.399e-15  2.699e-16  5.582e-15  5.882e-15  7.092e-15
18790.000  5.293e-15  2.646e-16  5.577e-15  5.957e-15  7.047e-15
18800.000  4.965e-15  2.482e-16  5.659e-15  6.002e-15  7.001e-15
18810.000  5.152e-15  2.576e-16  5.726e-15  6.018e-15  7.004e-15
18820.000  5.625e-15  2.813e-16  5.773e-15  6.001e-15  6.865e-15
18830.000  5.006e-15  2.503e-16  5.782e-15  5.996e-15  6.572e-15
18840.000  5.218e-15  2.609e-16  5.761e-15  6.008e-15  6.431e-15
18850.000  5.186e-15  2.593e-16  5.760e-15  5.995e-15  6.646e-15
