#  z  dl_cm  age_gyr  dl_K_sum
4.0612  1.12649412e+29  1.48570e+00  52.030
4.0613  1.12652701e+29  1.48566e+00  52.030
4.0614  1.12655989e+29  1.48561e+00  52.030
4.0615  1.12659278e+29  1.48557e+00  52.031
4.0616  1.12662567e+29  1.48553e+00  52.031
4.0617  1.12665856e+29  1.48548e+00  52.031
4.0618  1.12669145e+29  1.48544e+00  52.031
4.0619  1.12672434e+29  1.48540e+00  52.032
4.0620  1.12675723e+29  1.48535e+00  52.032
4.0621  1.12679011e+29  1.48531e+00  52.032
4.0622  1.12682300e+29  1.48526e+00  52.032
4.0623  1.12685589e+29  1.48522e+00  52.032
4.0624  1.12688878e+29  1.48518e+00  52.033
4.0625  1.12692167e+29  1.48513e+00  52.033
4.0626  1.12695456e+29  1.48509e+00  52.033
4.0627  1.12698745e+29  1.48505e+00  52.033
4.0628  1.12702034e+29  1.48500e+00  52.034
4.0629  1.12705323e+29  1.48496e+00  52.034
4.0630  1.12708612e+29  1.48491e+00  52.034
4.0631  1.12711901e+29  1.48487e+00  52.034
4.0632  1.12715190e+29  1.48483e+00  52.034
4.0633  1.12718479e+29  1.48478e+00  52.035
4.0634  1.12721768e+29  1.48474e+00  52.035
4.0635  1.12725057e+29  1.48469e+00  52.035
4.0636  1.12728346e+29  1.48465e+00  52.035
4.0637  1.12731635e+29  1.48461e+00  52.036
4.0638  1.12734924e+29  1.48456e+00  52.036
4.0639  1.12738214e+29  1.48452e+00  52.036
4.0640  1.12741503e+29  1.48448e+00  52.036
4.0641  1.12744792e+29  1.48443e+00  52.036
4.0642  1.12748081e+29  1.48439e+00  52.037
4.0643  1.12751370e+29  1.48434e+00  52.037
4.0644  1.12754659e+29  1.48430e+00  52.037
4.0645  1.12757948e+29  1.48426e+00  52.037
4.0646  1.12761238e+29  1.48421e+00  52.038
4.0647  1.12764527e+29  1.48417e+00  52.038
4.0648  1.12767816e+29  1.48413e+00  52.038
4.0649  1.12771105e+29  1.48408e+00  52.038
4.0650  1.12774394e+29  1.48404e+00  52.038
4.0651  1.12777684e+29  1.48399e+00  52.039
4.0652  1.12780973e+29  1.48395e+00  52.039
4.0653  1.12784262e+29  1.48391e+00  52.039
4.0654  1.12787551e+29  1.48386e+00  52.039
4.0655  1.12790841e+29  1.48382e+00  52.039
4.0656  1.12794130e+29  1.48378e+00  52.039
4.0657  1.12797419e+29  1.48373e+00  52.040
4.0658  1.12800708e+29  1.48369e+00  52.040
4.0659  1.12803998e+29  1.48364e+00  52.040
4.0660  1.12807287e+29  1.48360e+00  52.040
4.0661  1.12810576e+29  1.48356e+00  52.040
4.0662  1.12813866e+29  1.48351e+00  52.041
4.0663  1.12817155e+29  1.48347e+00  52.041
4.0664  1.12820445e+29  1.48343e+00  52.041
4.0665  1.12823734e+29  1.48338e+00  52.041
4.0666  1.12827023e+29  1.48334e+00  52.041
4.0667  1.12830313e+29  1.48329e+00  52.041
4.0668  1.12833602e+29  1.48325e+00  52.042
4.0669  1.12836892e+29  1.48321e+00  52.042
4.0670  1.12840181e+29  1.48316e+00  52.042
4.0671  1.12843470e+29  1.48312e+00  52.042
4.0672  1.12846760e+29  1.48308e+00  52.042
4.0673  1.12850049e+29  1.48303e+00  52.043
4.0674  1.12853339e+29  1.48299e+00  52.043
4.0675  1.12856628e+29  1.48295e+00  52.043
4.0676  1.12859918e+29  1.48290e+00  52.043
4.0677  1.12863207e+29  1.48286e+00  52.043
4.0678  1.12866497e+29  1.48281e+00  52.043
4.0679  1.12869786e+29  1.48277e+00  52.044
4.0680  1.12873076e+29  1.48273e+00  52.044
4.0681  1.12876366e+29  1.48268e+00  52.044
4.0682  1.12879655e+29  1.48264e+00  52.044
4.0683  1.12882945e+29  1.48260e+00  52.044
4.0684  1.12886234e+29  1.48255e+00  52.045
4.0685  1.12889524e+29  1.48251e+00  52.045
4.0686  1.12892814e+29  1.48246e+00  52.045
4.0687  1.12896103e+29  1.48242e+00  52.045
4.0688  1.12899393e+29  1.48238e+00  52.045
4.0689  1.12902682e+29  1.48233e+00  52.045
4.0690  1.12905972e+29  1.48229e+00  52.046
4.0691  1.12909262e+29  1.48225e+00  52.046
4.0692  1.12912551e+29  1.48220e+00  52.046
4.0693  1.12915841e+29  1.48216e+00  52.046
4.0694  1.12919131e+29  1.48212e+00  52.047
4.0695  1.12922421e+29  1.48207e+00  52.047
4.0696  1.12925710e+29  1.48203e+00  52.047
4.0697  1.12929000e+29  1.48198e+00  52.047
4.0698  1.12932290e+29  1.48194e+00  52.047
4.0699  1.12935580e+29  1.48190e+00  52.048
4.0700  1.12938869e+29  1.48185e+00  52.048
4.0701  1.12942159e+29  1.48181e+00  52.048
4.0702  1.12945449e+29  1.48177e+00  52.048
4.0703  1.12948739e+29  1.48172e+00  52.049
4.0704  1.12952029e+29  1.48168e+00  52.049
4.0705  1.12955318e+29  1.48164e+00  52.049
4.0706  1.12958608e+29  1.48159e+00  52.049
4.0707  1.12961898e+29  1.48155e+00  52.050
4.0708  1.12965188e+29  1.48150e+00  52.050
4.0709  1.12968478e+29  1.48146e+00  52.050
4.0710  1.12971768e+29  1.48142e+00  52.050
4.0711  1.12975058e+29  1.48137e+00  52.050
4.0712  1.12978347e+29  1.48133e+00  52.051
4.0713  1.12981637e+29  1.48129e+00  52.051
4.0714  1.12984927e+29  1.48124e+00  52.051
4.0715  1.12988217e+29  1.48120e+00  52.051
4.0716  1.12991507e+29  1.48116e+00  52.052
4.0717  1.12994797e+29  1.48111e+00  52.052
4.0718  1.12998087e+29  1.48107e+00  52.052
4.0719  1.13001377e+29  1.48102e+00  52.052
4.0720  1.13004667e+29  1.48098e+00  52.052
4.0721  1.13007957e+29  1.48094e+00  52.053
4.0722  1.13011247e+29  1.48089e+00  52.053
4.0723  1.13014537e+29  1.48085e+00  52.053
4.0724  1.13017827e+29  1.48081e+00  52.053
4.0725  1.13021117e+29  1.48076e+00  52.054
4.0726  1.13024407e+29  1.48072e+00  52.054
4.0727  1.13027697e+29  1.48068e+00  52.054
4.0728  1.13030987e+29  1.48063e+00  52.054
4.0729  1.13034277e+29  1.48059e+00  52.055
4.0730  1.13037568e+29  1.48055e+00  52.055
4.0731  1.13040858e+29  1.48050e+00  52.055
4.0732  1.13044148e+29  1.48046e+00  52.055
4.0733  1.13047438e+29  1.48041e+00  52.055
4.0734  1.13050728e+29  1.48037e+00  52.056
4.0735  1.13054018e+29  1.48033e+00  52.056
4.0736  1.13057308e+29  1.48028e+00  52.056
4.0737  1.13060599e+29  1.48024e+00  52.056
4.0738  1.13063889e+29  1.48020e+00  52.056
4.0739  1.13067179e+29  1.48015e+00  52.057
4.0740  1.13070469e+29  1.48011e+00  52.057
4.0741  1.13073759e+29  1.48007e+00  52.057
4.0742  1.13077050e+29  1.48002e+00  52.057
4.0743  1.13080340e+29  1.47998e+00  52.058
4.0744  1.13083630e+29  1.47994e+00  52.058
4.0745  1.13086920e+29  1.47989e+00  52.058
4.0746  1.13090211e+29  1.47985e+00  52.058
4.0747  1.13093501e+29  1.47980e+00  52.058
4.0748  1.13096791e+29  1.47976e+00  52.059
4.0749  1.13100082e+29  1.47972e+00  52.059
4.0750  1.13103372e+29  1.47967e+00  52.059
4.0751  1.13106662e+29  1.47963e+00  52.059
4.0752  1.13109953e+29  1.47959e+00  52.059
4.0753  1.13113243e+29  1.47954e+00  52.060
4.0754  1.13116533e+29  1.47950e+00  52.060
4.0755  1.13119824e+29  1.47946e+00  52.060
4.0756  1.13123114e+29  1.47941e+00  52.060
4.0757  1.13126404e+29  1.47937e+00  52.061
4.0758  1.13129695e+29  1.47933e+00  52.061
4.0759  1.13132985e+29  1.47928e+00  52.061
4.0760  1.13136276e+29  1.47924e+00  52.061
4.0761  1.13139566e+29  1.47920e+00  52.061
4.0762  1.13142857e+29  1.47915e+00  52.062
4.0763  1.13146147e+29  1.47911e+00  52.062
4.0764  1.13149438e+29  1.47906e+00  52.062
4.0765  1.13152728e+29  1.47902e+00  52.062
4.0766  1.13156019e+29  1.47898e+00  52.062
4.0767  1.13159309e+29  1.47893e+00  52.063
4.0768  1.13162600e+29  1.47889e+00  52.063
4.0769  1.13165890e+29  1.47885e+00  52.063
4.0770  1.13169181e+29  1.47880e+00  52.063
4.0771  1.13172471e+29  1.47876e+00  52.064
4.0772  1.13175762e+29  1.47872e+00  52.064
4.0773  1.13179052e+29  1.47867e+00  52.064
4.0774  1.13182343e+29  1.47863e+00  52.064
4.0775  1.13185634e+29  1.47859e+00  52.064
4.0776  1.13188924e+29  1.47854e+00  52.065
4.0777  1.13192215e+29  1.47850e+00  52.065
4.0778  1.13195505e+29  1.47846e+00  52.065
4.0779  1.13198796e+29  1.47841e+00  52.065
4.0780  1.13202087e+29  1.47837e+00  52.065
4.0781  1.13205377e+29  1.47833e+00  52.066
4.0782  1.13208668e+29  1.47828e+00  52.066
4.0783  1.13211959e+29  1.47824e+00  52.066
4.0784  1.13215249e+29  1.47820e+00  52.066
4.0785  1.13218540e+29  1.47815e+00  52.066
4.0786  1.13221831e+29  1.47811e+00  52.067
4.0787  1.13225122e+29  1.47806e+00  52.067
4.0788  1.13228412e+29  1.47802e+00  52.067
4.0789  1.13231703e+29  1.47798e+00  52.067
4.0790  1.13234994e+29  1.47793e+00  52.067
4.0791  1.13238285e+29  1.47789e+00  52.068
4.0792  1.13241575e+29  1.47785e+00  52.068
4.0793  1.13244866e+29  1.47780e+00  52.068
4.0794  1.13248157e+29  1.47776e+00  52.068
4.0795  1.13251448e+29  1.47772e+00  52.068
4.0796  1.13254739e+29  1.47767e+00  52.069
4.0797  1.13258029e+29  1.47763e+00  52.069
4.0798  1.13261320e+29  1.47759e+00  52.069
4.0799  1.13264611e+29  1.47754e+00  52.069
4.0800  1.13267902e+29  1.47750e+00  52.069
4.0801  1.13271193e+29  1.47746e+00  52.070
4.0802  1.13274484e+29  1.47741e+00  52.070
4.0803  1.13277775e+29  1.47737e+00  52.070
4.0804  1.13281066e+29  1.47733e+00  52.070
4.0805  1.13284357e+29  1.47728e+00  52.070
4.0806  1.13287647e+29  1.47724e+00  52.071
4.0807  1.13290938e+29  1.47720e+00  52.071
4.0808  1.13294229e+29  1.47715e+00  52.071
4.0809  1.13297520e+29  1.47711e+00  52.071
4.0810  1.13300811e+29  1.47707e+00  52.071
4.0811  1.13304102e+29  1.47702e+00  52.072
4.0812  1.13307393e+29  1.47698e+00  52.072
4.0813  1.13310684e+29  1.47694e+00  52.072
4.0814  1.13313975e+29  1.47689e+00  52.072
4.0815  1.13317266e+29  1.47685e+00  52.072
4.0816  1.13320557e+29  1.47681e+00  52.073
4.0817  1.13323849e+29  1.47676e+00  52.073
4.0818  1.13327140e+29  1.47672e+00  52.073
4.0819  1.13330431e+29  1.47668e+00  52.073
4.0820  1.13333722e+29  1.47663e+00  52.073
4.0821  1.13337013e+29  1.47659e+00  52.074
4.0822  1.13340304e+29  1.47654e+00  52.074
4.0823  1.13343595e+29  1.47650e+00  52.074
4.0824  1.13346886e+29  1.47646e+00  52.074
4.0825  1.13350177e+29  1.47641e+00  52.075
4.0826  1.13353469e+29  1.47637e+00  52.075
4.0827  1.13356760e+29  1.47633e+00  52.075
4.0828  1.13360051e+29  1.47628e+00  52.075
4.0829  1.13363342e+29  1.47624e+00  52.075
4.0830  1.13366633e+29  1.47620e+00  52.076
4.0831  1.13369924e+29  1.47615e+00  52.076
4.0832  1.13373216e+29  1.47611e+00  52.076
4.0833  1.13376507e+29  1.47607e+00  52.076
4.0834  1.13379798e+29  1.47602e+00  52.077
4.0835  1.13383089e+29  1.47598e+00  52.077
4.0836  1.13386381e+29  1.47594e+00  52.077
4.0837  1.13389672e+29  1.47589e+00  52.077
4.0838  1.13392963e+29  1.47585e+00  52.078
4.0839  1.13396255e+29  1.47581e+00  52.078
4.0840  1.13399546e+29  1.47576e+00  52.078
4.0841  1.13402837e+29  1.47572e+00  52.078
4.0842  1.13406129e+29  1.47568e+00  52.079
4.0843  1.13409420e+29  1.47563e+00  52.079
4.0844  1.13412711e+29  1.47559e+00  52.079
4.0845  1.13416003e+29  1.47555e+00  52.079
4.0846  1.13419294e+29  1.47550e+00  52.080
4.0847  1.13422585e+29  1.47546e+00  52.080
4.0848  1.13425877e+29  1.47542e+00  52.080
4.0849  1.13429168e+29  1.47537e+00  52.080
4.0850  1.13432460e+29  1.47533e+00  52.080
4.0851  1.13435751e+29  1.47529e+00  52.081
4.0852  1.13439042e+29  1.47524e+00  52.081
4.0853  1.13442334e+29  1.47520e+00  52.081
4.0854  1.13445625e+29  1.47516e+00  52.081
4.0855  1.13448917e+29  1.47511e+00  52.082
4.0856  1.13452208e+29  1.47507e+00  52.082
4.0857  1.13455500e+29  1.47503e+00  52.082
4.0858  1.13458791e+29  1.47498e+00  52.082
4.0859  1.13462083e+29  1.47494e+00  52.083
4.0860  1.13465374e+29  1.47490e+00  52.083
4.0861  1.13468666e+29  1.47485e+00  52.083
4.0862  1.13471958e+29  1.47481e+00  52.083
4.0863  1.13475249e+29  1.47477e+00  52.083
4.0864  1.13478541e+29  1.47472e+00  52.084
4.0865  1.13481832e+29  1.47468e+00  52.084
4.0866  1.13485124e+29  1.47464e+00  52.084
4.0867  1.13488415e+29  1.47459e+00  52.084
4.0868  1.13491707e+29  1.47455e+00  52.084
4.0869  1.13494999e+29  1.47451e+00  52.085
4.0870  1.13498290e+29  1.47446e+00  52.085
4.0871  1.13501582e+29  1.47442e+00  52.085
4.0872  1.13504874e+29  1.47438e+00  52.085
4.0873  1.13508165e+29  1.47434e+00  52.085
4.0874  1.13511457e+29  1.47429e+00  52.086
4.0875  1.13514749e+29  1.47425e+00  52.086
4.0876  1.13518040e+29  1.47421e+00  52.086
4.0877  1.13521332e+29  1.47416e+00  52.086
4.0878  1.13524624e+29  1.47412e+00  52.086
4.0879  1.13527916e+29  1.47408e+00  52.087
4.0880  1.13531207e+29  1.47403e+00  52.087
4.0881  1.13534499e+29  1.47399e+00  52.087
4.0882  1.13537791e+29  1.47395e+00  52.087
4.0883  1.13541083e+29  1.47390e+00  52.087
4.0884  1.13544374e+29  1.47386e+00  52.088
4.0885  1.13547666e+29  1.47382e+00  52.088
4.0886  1.13550958e+29  1.47377e+00  52.088
4.0887  1.13554250e+29  1.47373e+00  52.088
4.0888  1.13557542e+29  1.47369e+00  52.088
4.0889  1.13560834e+29  1.47364e+00  52.089
4.0890  1.13564125e+29  1.47360e+00  52.089
4.0891  1.13567417e+29  1.47356e+00  52.089
4.0892  1.13570709e+29  1.47351e+00  52.089
4.0893  1.13574001e+29  1.47347e+00  52.089
4.0894  1.13577293e+29  1.47343e+00  52.090
4.0895  1.13580585e+29  1.47338e+00  52.090
4.0896  1.13583877e+29  1.47334e+00  52.090
4.0897  1.13587169e+29  1.47330e+00  52.090
4.0898  1.13590461e+29  1.47325e+00  52.090
4.0899  1.13593753e+29  1.47321e+00  52.091
4.0900  1.13597045e+29  1.47317e+00  52.091
4.0901  1.13600337e+29  1.47312e+00  52.091
4.0902  1.13603629e+29  1.47308e+00  52.091
4.0903  1.13606921e+29  1.47304e+00  52.091
4.0904  1.13610213e+29  1.47299e+00  52.092
4.0905  1.13613505e+29  1.47295e+00  52.092
4.0906  1.13616797e+29  1.47291e+00  52.092
4.0907  1.13620089e+29  1.47286e+00  52.092
4.0908  1.13623381e+29  1.47282e+00  52.092
4.0909  1.13626673e+29  1.47278e+00  52.093
4.0910  1.13629965e+29  1.47274e+00  52.093
4.0911  1.13633257e+29  1.47269e+00  52.093
4.0912  1.13636549e+29  1.47265e+00  52.093
4.0913  1.13639841e+29  1.47261e+00  52.094
4.0914  1.13643133e+29  1.47256e+00  52.094
4.0915  1.13646425e+29  1.47252e+00  52.094
4.0916  1.13649718e+29  1.47248e+00  52.094
4.0917  1.13653010e+29  1.47243e+00  52.094
4.0918  1.13656302e+29  1.47239e+00  52.095
4.0919  1.13659594e+29  1.47235e+00  52.095
4.0920  1.13662886e+29  1.47230e+00  52.095
4.0921  1.13666178e+29  1.47226e+00  52.095
4.0922  1.13669471e+29  1.47222e+00  52.096
4.0923  1.13672763e+29  1.47217e+00  52.096
4.0924  1.13676055e+29  1.47213e+00  52.096
4.0925  1.13679347e+29  1.47209e+00  52.096
4.0926  1.13682640e+29  1.47204e+00  52.097
4.0927  1.13685932e+29  1.47200e+00  52.097
4.0928  1.13689224e+29  1.47196e+00  52.097
4.0929  1.13692516e+29  1.47191e+00  52.097
4.0930  1.13695809e+29  1.47187e+00  52.098
4.0931  1.13699101e+29  1.47183e+00  52.098
4.0932  1.13702393e+29  1.47179e+00  52.098
4.0933  1.13705686e+29  1.47174e+00  52.098
4.0934  1.13708978e+29  1.47170e+00  52.099
4.0935  1.13712270e+29  1.47166e+00  52.099
4.0936  1.13715563e+29  1.47161e+00  52.099
4.0937  1.13718855e+29  1.47157e+00  52.099
4.0938  1.13722148e+29  1.47153e+00  52.099
4.0939  1.13725440e+29  1.47148e+00  52.100
4.0940  1.13728732e+29  1.47144e+00  52.100
4.0941  1.13732025e+29  1.47140e+00  52.100
4.0942  1.13735317e+29  1.47135e+00  52.100
4.0943  1.13738610e+29  1.47131e+00  52.101
4.0944  1.13741902e+29  1.47127e+00  52.101
4.0945  1.13745195e+29  1.47122e+00  52.101
4.0946  1.13748487e+29  1.47118e+00  52.101
4.0947  1.13751780e+29  1.47114e+00  52.102
4.0948  1.13755072e+29  1.47110e+00  52.102
4.0949  1.13758365e+29  1.47105e+00  52.102
4.0950  1.13761657e+29  1.47101e+00  52.102
4.0951  1.13764950e+29  1.47097e+00  52.102
4.0952  1.13768242e+29  1.47092e+00  52.103
4.0953  1.13771535e+29  1.47088e+00  52.103
4.0954  1.13774827e+29  1.47084e+00  52.103
4.0955  1.13778120e+29  1.47079e+00  52.103
4.0956  1.13781412e+29  1.47075e+00  52.104
4.0957  1.13784705e+29  1.47071e+00  52.104
4.0958  1.13787998e+29  1.47066e+00  52.104
4.0959  1.13791290e+29  1.47062e+00  52.104
4.0960  1.13794583e+29  1.47058e+00  52.104
4.0961  1.13797875e+29  1.47054e+00  52.105
4.0962  1.13801168e+29  1.47049e+00  52.105
4.0963  1.13804461e+29  1.47045e+00  52.105
4.0964  1.13807753e+29  1.47041e+00  52.105
4.0965  1.13811046e+29  1.47036e+00  52.106
4.0966  1.13814339e+29  1.47032e+00  52.106
4.0967  1.13817631e+29  1.47028e+00  52.106
4.0968  1.13820924e+29  1.47023e+00  52.106
4.0969  1.13824217e+29  1.47019e+00  52.106
4.0970  1.13827510e+29  1.47015e+00  52.107
4.0971  1.13830802e+29  1.47010e+00  52.107
4.0972  1.13834095e+29  1.47006e+00  52.107
4.0973  1.13837388e+29  1.47002e+00  52.107
4.0974  1.13840681e+29  1.46997e+00  52.107
4.0975  1.13843973e+29  1.46993e+00  52.108
4.0976  1.13847266e+29  1.46989e+00  52.108
4.0977  1.13850559e+29  1.46985e+00  52.108
4.0978  1.13853852e+29  1.46980e+00  52.108
4.0979  1.13857145e+29  1.46976e+00  52.109
4.0980  1.13860438e+29  1.46972e+00  52.109
4.0981  1.13863730e+29  1.46967e+00  52.109
4.0982  1.13867023e+29  1.46963e+00  52.109
4.0983  1.13870316e+29  1.46959e+00  52.110
4.0984  1.13873609e+29  1.46954e+00  52.110
4.0985  1.13876902e+29  1.46950e+00  52.110
4.0986  1.13880195e+29  1.46946e+00  52.110
4.0987  1.13883488e+29  1.46942e+00  52.110
4.0988  1.13886781e+29  1.46937e+00  52.111
4.0989  1.13890074e+29  1.46933e+00  52.111
4.0990  1.13893367e+29  1.46929e+00  52.111
4.0991  1.13896660e+29  1.46924e+00  52.111
4.0992  1.13899953e+29  1.46920e+00  52.112
4.0993  1.13903246e+29  1.46916e+00  52.112
4.0994  1.13906539e+29  1.46911e+00  52.112
4.0995  1.13909832e+29  1.46907e+00  52.112
4.0996  1.13913125e+29  1.46903e+00  52.112
4.0997  1.13916418e+29  1.46899e+00  52.113
4.0998  1.13919711e+29  1.46894e+00  52.113
4.0999  1.13923004e+29  1.46890e+00  52.113
4.1000  1.13926297e+29  1.46886e+00  52.113
4.1001  1.13929590e+29  1.46881e+00  52.114
4.1002  1.13932883e+29  1.46877e+00  52.114
4.1003  1.13936176e+29  1.46873e+00  52.114
4.1004  1.13939469e+29  1.46868e+00  52.114
4.1005  1.13942762e+29  1.46864e+00  52.114
4.1006  1.13946055e+29  1.46860e+00  52.115
4.1007  1.13949349e+29  1.46856e+00  52.115
4.1008  1.13952642e+29  1.46851e+00  52.115
4.1009  1.13955935e+29  1.46847e+00  52.115
4.1010  1.13959228e+29  1.46843e+00  52.115
4.1011  1.13962521e+29  1.46838e+00  52.116
4.1012  1.13965814e+29  1.46834e+00  52.116
4.1013  1.13969108e+29  1.46830e+00  52.116
4.1014  1.13972401e+29  1.46825e+00  52.116
4.1015  1.13975694e+29  1.46821e+00  52.117
4.1016  1.13978987e+29  1.46817e+00  52.117
4.1017  1.13982281e+29  1.46813e+00  52.117
4.1018  1.13985574e+29  1.46808e+00  52.117
4.1019  1.13988867e+29  1.46804e+00  52.117
4.1020  1.13992160e+29  1.46800e+00  52.118
4.1021  1.13995454e+29  1.46795e+00  52.118
4.1022  1.13998747e+29  1.46791e+00  52.118
4.1023  1.14002040e+29  1.46787e+00  52.118
4.1024  1.14005334e+29  1.46782e+00  52.118
4.1025  1.14008627e+29  1.46778e+00  52.119
4.1026  1.14011920e+29  1.46774e+00  52.119
4.1027  1.14015214e+29  1.46770e+00  52.119
4.1028  1.14018507e+29  1.46765e+00  52.119
4.1029  1.14021800e+29  1.46761e+00  52.120
4.1030  1.14025094e+29  1.46757e+00  52.120
4.1031  1.14028387e+29  1.46752e+00  52.120
4.1032  1.14031681e+29  1.46748e+00  52.120
4.1033  1.14034974e+29  1.46744e+00  52.120
4.1034  1.14038267e+29  1.46739e+00  52.121
4.1035  1.14041561e+29  1.46735e+00  52.121
4.1036  1.14044854e+29  1.46731e+00  52.121
4.1037  1.14048148e+29  1.46727e+00  52.121
4.1038  1.14051441e+29  1.46722e+00  52.121
4.1039  1.14054735e+29  1.46718e+00  52.121
4.1040  1.14058028e+29  1.46714e+00  52.122
4.1041  1.14061322e+29  1.46709e+00  52.122
4.1042  1.14064615e+29  1.46705e+00  52.122
4.1043  1.14067909e+29  1.46701e+00  52.122
4.1044  1.14071202e+29  1.46697e+00  52.123
4.1045  1.14074496e+29  1.46692e+00  52.123
4.1046  1.14077789e+29  1.46688e+00  52.123
4.1047  1.14081083e+29  1.46684e+00  52.123
4.1048  1.14084377e+29  1.46679e+00  52.124
4.1049  1.14087670e+29  1.46675e+00  52.124
4.1050  1.14090964e+29  1.46671e+00  52.124
4.1051  1.14094257e+29  1.46667e+00  52.124
4.1052  1.14097551e+29  1.46662e+00  52.124
4.1053  1.14100845e+29  1.46658e+00  52.125
4.1054  1.14104138e+29  1.46654e+00  52.125
4.1055  1.14107432e+29  1.46649e+00  52.125
4.1056  1.14110726e+29  1.46645e+00  52.125
4.1057  1.14114019e+29  1.46641e+00  52.126
4.1058  1.14117313e+29  1.46636e+00  52.126
4.1059  1.14120607e+29  1.46632e+00  52.126
4.1060  1.14123901e+29  1.46628e+00  52.126
4.1061  1.14127194e+29  1.46624e+00  52.127
4.1062  1.14130488e+29  1.46619e+00  52.127
4.1063  1.14133782e+29  1.46615e+00  52.127
4.1064  1.14137076e+29  1.46611e+00  52.127
4.1065  1.14140369e+29  1.46606e+00  52.128
4.1066  1.14143663e+29  1.46602e+00  52.128
4.1067  1.14146957e+29  1.46598e+00  52.128
4.1068  1.14150251e+29  1.46594e+00  52.128
4.1069  1.14153544e+29  1.46589e+00  52.129
4.1070  1.14156838e+29  1.46585e+00  52.129
4.1071  1.14160132e+29  1.46581e+00  52.129
4.1072  1.14163426e+29  1.46576e+00  52.129
4.1073  1.14166720e+29  1.46572e+00  52.129
4.1074  1.14170014e+29  1.46568e+00  52.130
4.1075  1.14173308e+29  1.46564e+00  52.130
4.1076  1.14176602e+29  1.46559e+00  52.130
4.1077  1.14179895e+29  1.46555e+00  52.130
4.1078  1.14183189e+29  1.46551e+00  52.131
4.1079  1.14186483e+29  1.46546e+00  52.131
4.1080  1.14189777e+29  1.46542e+00  52.131
4.1081  1.14193071e+29  1.46538e+00  52.131
4.1082  1.14196365e+29  1.46534e+00  52.131
4.1083  1.14199659e+29  1.46529e+00  52.132
4.1084  1.14202953e+29  1.46525e+00  52.132
4.1085  1.14206247e+29  1.46521e+00  52.132
4.1086  1.14209541e+29  1.46516e+00  52.132
4.1087  1.14212835e+29  1.46512e+00  52.132
4.1088  1.14216129e+29  1.46508e+00  52.133
4.1089  1.14219423e+29  1.46504e+00  52.133
4.1090  1.14222717e+29  1.46499e+00  52.133
4.1091  1.14226011e+29  1.46495e+00  52.133
4.1092  1.14229305e+29  1.46491e+00  52.133
4.1093  1.14232599e+29  1.46487e+00  52.134
4.1094  1.14235893e+29  1.46482e+00  52.134
4.1095  1.14239188e+29  1.46478e+00  52.134
4.1096  1.14242482e+29  1.46474e+00  52.134
4.1097  1.14245776e+29  1.46469e+00  52.134
4.1098  1.14249070e+29  1.46465e+00  52.135
4.1099  1.14252364e+29  1.46461e+00  52.135
4.1100  1.14255658e+29  1.46457e+00  52.135
4.1101  1.14258952e+29  1.46452e+00  52.135
4.1102  1.14262247e+29  1.46448e+00  52.135
4.1103  1.14265541e+29  1.46444e+00  52.136
4.1104  1.14268835e+29  1.46439e+00  52.136
4.1105  1.14272129e+29  1.46435e+00  52.136
4.1106  1.14275423e+29  1.46431e+00  52.136
4.1107  1.14278718e+29  1.46427e+00  52.136
4.1108  1.14282012e+29  1.46422e+00  52.137
4.1109  1.14285306e+29  1.46418e+00  52.137
4.1110  1.14288600e+29  1.46414e+00  52.137
4.1111  1.14291895e+29  1.46409e+00  52.137
4.1112  1.14295189e+29  1.46405e+00  52.137
4.1113  1.14298483e+29  1.46401e+00  52.138
4.1114  1.14301777e+29  1.46397e+00  52.138
4.1115  1.14305072e+29  1.46392e+00  52.138
4.1116  1.14308366e+29  1.46388e+00  52.138
4.1117  1.14311660e+29  1.46384e+00  52.138
4.1118  1.14314955e+29  1.46380e+00  52.139
4.1119  1.14318249e+29  1.46375e+00  52.139
4.1120  1.14321544e+29  1.46371e+00  52.139
4.1121  1.14324838e+29  1.46367e+00  52.139
4.1122  1.14328132e+29  1.46362e+00  52.139
4.1123  1.14331427e+29  1.46358e+00  52.140
4.1124  1.14334721e+29  1.46354e+00  52.140
4.1125  1.14338016e+29  1.46350e+00  52.140
4.1126  1.14341310e+29  1.46345e+00  52.140
4.1127  1.14344604e+29  1.46341e+00  52.140
4.1128  1.14347899e+29  1.46337e+00  52.141
4.1129  1.14351193e+29  1.46333e+00  52.141
4.1130  1.14354488e+29  1.46328e+00  52.141
4.1131  1.14357782e+29  1.46324e+00  52.141
4.1132  1.14361077e+29  1.46320e+00  52.142
4.1133  1.14364371e+29  1.46315e+00  52.142
4.1134  1.14367666e+29  1.46311e+00  52.142
4.1135  1.14370960e+29  1.46307e+00  52.142
4.1136  1.14374255e+29  1.46303e+00  52.143
4.1137  1.14377550e+29  1.46298e+00  52.143
4.1138  1.14380844e+29  1.46294e+00  52.143
4.1139  1.14384139e+29  1.46290e+00  52.143
4.1140  1.14387433e+29  1.46286e+00  52.144
4.1141  1.14390728e+29  1.46281e+00  52.144
4.1142  1.14394022e+29  1.46277e+00  52.144
4.1143  1.14397317e+29  1.46273e+00  52.144
4.1144  1.14400612e+29  1.46268e+00  52.144
4.1145  1.14403906e+29  1.46264e+00  52.145
4.1146  1.14407201e+29  1.46260e+00  52.145
4.1147  1.14410496e+29  1.46256e+00  52.145
4.1148  1.14413790e+29  1.46251e+00  52.145
